Acridotheres_albocinctus,12,Aegotheles_affinis
Acridotheres_cristatellus,11,Corythornis_cristatus
Aegotheles_wallacii,6,Aegotheles_affinis
Aegypius_monachus,9,Cochlearius_cochlearia
Aegypius_monachus,9,Lybius_macclounii
Aegypius_monachus,9,Ptilinopus_ponapensis
Aegypius_monachus,9,Spizaetus_nanus
Aeronautes_andecolus,11,Burhinus_indicus
Aeronautes_andecolus,11,Chrysocolaptes_strictus
Aeronautes_andecolus,11,Colaptes_aeruginosus
Aeronautes_andecolus,11,Colaptes_atriceps
Aeronautes_andecolus,11,Hydrobates_castro
Aeronautes_andecolus,11,Pionites_xanthurus
Aethia_psittacula,5,Cyclorrhynchus_psittacula
Agapornis_fischeri,8,Amaurornis_isabellinus
Agapornis_fischeri,8,Lampornis_cinereicauda
Agapornis_fischeri,8,Ramphiculus_fischeri
Agelaioides_badius,8,Cypseloides_rutilus
Agriornis_lividus,6,Tigriornis_leucolophus
Aimophila_stolzmanni,6,Oreotrochilus_stolzmanni
Aimophila_stolzmanni,6,Rhynchospiza_stolzmanni
Alauda_arvensis,6,Otidiphaps_aruensis
Alauda_arvensis,6,Tockus_damarensis
Alauda_gulgula,6,Ramphiculus_subgularis
Alethe_poliophrys,9,Alethe_castanea
Alethe_poliophrys,9,Tigriornis_leucolophus
Alophoixus_ochraceus,7,Celeus_ochraceus
Amaurocichla_bocagei,11,Amaurornis_isabellinus
Amaurocichla_bocagei,11,Amaurornis_olivaceus
Amaurocichla_bocagei,11,Amazona_bodini
Amaurocichla_bocagei,11,Bambusicola_sonorivox
Amaurocichla_bocagei,11,Bambusicola_thoracica
Amaurocichla_bocagei,11,Grallaricula_cumanensis
Amaurocichla_bocagei,11,Hierococcyx_bocki
Amaurolimnas_concolor,10,Amaurornis_moluccanus
Amaurolimnas_concolor,10,Amaurornis_olivaceus
Amaurornis_akool,3,Amaurornis_moluccanus
Amaurornis_akool,3,Amaurornis_olivaceus
Amazilia_beryllina,6,Amazilia_bartletti
Amazilia_chionogaster,9,Amazilia_humboldtii
Amazilia_chionogaster,9,Amazilia_wagneri
Amazona_aestiva,5,Amazona_diadema
Amazona_aestiva,5,Amazona_guatemalae
Amazona_aestiva,5,Amazona_lilacina
Amazona_aestiva,5,Peucaea_aestivalis
Amazona_agilis,4,Amazona_lilacina
Ammodramus_caudacutus,9,Aerodramus_bartschi
Amytornis_ballarae,8,Mesitornis_variegata
Anabazenops_dorsalis,11,Calonectris_borealis
Anabazenops_dorsalis,11,Merops_mentalis
