Acridotheres albocinctus,5,Aegotheles affinis,3,Hypnelus bicinctus,12,Aegotheles affinis
Acridotheres cristatellus,5,Aegotheles affinis,3,Chrysocolaptes guttacristatus Corythornis cristatus,11,Corythornis cristatus
Aegotheles wallacii,1,Aegotheles affinis,1,Ceyx wallacii,6,Aegotheles affinis
Aegypius monachus,4,Chasiempis ibidis Chasiempis sclateri Cochlearius cochlearia Lybius leucogaster Lybius macclounii Lybius senex Mulleripicus fuliginosus Phlegopsis borbae,3,Aulacorhynchus calorhynchus Buteo japonicus Buteo trizonatus Caprimulgus andamanicus Porzana monasa Ramphastos culminatus Turdus xanthorhynchus,9,Cochlearius cochlearia Lybius macclounii Ptilinopus ponapensis Spizaetus nanus
Aeronautes andecolus,4,Hydrobates castro Hydrobates monteiroi,4,Burhinus indicus Caprimulgus andamanicus Celeus tinnunculus Ceyx cyanopectus Micropaloma himantopus Otophanes yucatanicus Podiceps andinus Rallus indicus Spizaetus lanceolatus Systellura decussata,11,Burhinus indicus Chrysocolaptes strictus Colaptes aeruginosus Colaptes atriceps Hydrobates castro Pionites xanthurus
Aethia psittacula,2,Anthracothorax aurulentus Certhiasomus stictolaemus Geocerthia serrana,1,Cyclorrhynchus psittacula,5,Cyclorrhynchus psittacula
Agapornis fischeri,3,Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus Lampornis cinereicauda Tigriornis leucolophus,1,Ramphiculus fischeri,8,Amaurornis isabellinus Lampornis cinereicauda Ramphiculus fischeri
Agelaioides badius,4,Aglaiocercus kingii Cypseloides phelpsi Cypseloides rutilus,2,Ceyx solitarius Charadrius dealbatus Chasiempis ibidis Dryobates cathpharius Fregilupus varius Ixobrychus dubius Otus barbarus Psilopogon malabaricus Vanellus malabaricus,8,Cypseloides rutilus
Agriornis lividus,1,Tigriornis leucolophus,2,Turdus ravidus,6,Tigriornis leucolophus
Aimophila stolzmanni,3,Arborophila graydoni Arborophila tonkinesis,1,Oreotrochilus stolzmanni Rhynchospiza stolzmanni,6,Oreotrochilus stolzmanni Rhynchospiza stolzmanni
